Distance	Type	Venue	City	State	Status	Timeline	Deadline	Contact	Phone	Email	Website	Notes
222.9	NE-VENUE	156 Midland St	Bridgeport	CT								
222.9	NE-VENUE	Anthony’s House	Bridgeport	CT								
222.9	NE-VENUE	BRYAC Black Rock	Bridgeport	CT								
222.9	NE-VENUE	Norden Club	Bridgeport	CT								
222.9	NE-RADIO	WPKN	Bridgeport	CT				Freeform	wpkn.org/contact		Public	
223.1	NE-VENUE	Two Roads Brewing Company	Stratford	CT	CANVAS							
223.1	NE-VENUE	Blackbird's Nest	Stratford	CT								
223.1	NE-VENUE	Windmill Tavern	Stratford	CT								
223.7	NE-VENUE	The Griswold Inn	Essex	CT	CANVAS							
223.7	NE-VENUE	Drift	Essex	CT								
223.7	NE-VENUE	Noah's at 63 Main	Essex	CT								
223.7	NE-VENUE	Scotch Plains Tavern	Essex	CT								
223.8	NE-VENUE	Black Duck Cafe	Westport	CT								
223.8	NE-THEATRE	The Levitt Pavilion for the Performing Arts	Westport	CT								
223.8	NE-LIBRARY	Westport Library (VersoFest)	Westport	CT								
223.8	NE-VENUE	Charcoal Corral	Perry	NY								
223.8	NE-VENUE	Silver Lake Brewing Project	Perry	NY								
223.9	NE-VENUE	Booyah!	Mahwah	NJ								
223.9	NE-VENUE	Brandywine Mahwah	Mahwah	NJ								
223.9	NE-VENUE	Mason Jar	Mahwah	NJ								
223.9	NE-LIBRARY	Mahwah Public Library	Mahwah	NJ								
224.1	NE-VENUE	MAUREEN'S JAZZ CELLAR	Nyack	NY								
224.1	NE-LIBRARY	Nyack Library (Carnegie Concert Series)	Nyack	NY								
224.1	NE-HOUSE	Patti's Place House Concerts	Seekonk	MA						pattisplacehouseconcerts@gmail.com		
224.3	NE-VENUE	Outlaw Saloon	Chestnut Ridge	NY								
224.4	NE-VENUE	Oakfield labor days	Oakfield	NY								
224.6	NE-VENUE	Philipse Manor Beach Club,	Sleepy Hollow	NY								
224.6	NE-FEST	Madison Summer Concert Series	Madison Center	CT		07-08					madisonct.org	
224.6	NE-VENUE	Madison Beach Hotel, Curio Collection by Hilton	Madison	CT	CANVAS							
224.7	NE-THEATRE	SHU Community Theatre	Fairfield	CT								
224.7	NE-VENUE	StageOne at FTC	Fairfield	CT	CANVAS							
224.7	NE-RADIO	WVOF	Fairfield	CT				Music Director	wvof.org/contact		College	
224.7	NE-VENUE	Mohegan Sun Wolf Den	Uncasville	CT	CANVAS							
224.9	NE-VENUE	RBI Sports Pub	Hornell	NY								
224.9	NE-VENUE	Sunset Grille	Norwalk	CT								
224.9	NE-VENUE	Washington Social	Norwalk	CT								
225.0	NE-VENUE	Lafayette House	Lafayette	NJ								
225.6	NE-VENUE	The Pour House	Mountainhome	PA								
225.6	NE-VENUE	Stew N' Dolly's Place	Ogdensburg	NJ								
225.7	NE-VENUE	Medina Blue Thursdays	Medina	NY								
225.8	NE-VENUE	Thrive at Montvale	Upper Montvale	NJ								
226.1	NE-VENUE	The Shannon Rose Irish Pub	Ramsey	NJ	CANVAS							
226.3	NE-VENUE	East Lyme Community Center	East Lyme	CT								
226.3	NE-VENUE	Niantic Public House and Brewery	East Lyme	CT								
226.6	NE-VENUE	Foxwoods Resort Casino	Ledyard	CT	CANVAS							
226.7	NE-VENUE	Top of the World Restaurant	Bushkill	PA								
226.7	NE-HOUSE	Cherry Bridge House Concerts	Bridgewater	MA				Andy & Judy Daigle		andyjudysing@aim.com		
227.1	NE-VENUE	Rory's Restaurant	Darien	CT								
227.5	NE-VENUE	Bill's Seafood Restaurant	Westbrook	CT								
227.5	NE-VENUE	Coastline Brewing Company & Pizzeria	Westbrook	CT								
227.5	NE-VENUE	Shayna B's By The Sea	Westbrook	CT								
227.5	NE-VENUE	The Deck	Westbrook	CT								
228.0	NE-VENUE	Myrcene Ale Co.	Old Saybrook	CT								
228.1	NE-VENUE	Rockland Country Club	Sparkill	NY								
228.2	NE-FEST	Skylands Folk Festival	Newton	NJ		07					skylandsfolkfest.com	
228.2	NE-VENUE	Angry Erik Brewing, LLC	Newton	NJ								
228.2	NE-VENUE	Lenape Lodge	Newton	NJ								
228.2	NE-VENUE	Lentini Farms and Corn Maze	Newton	NJ								
228.2	NE-VENUE	McQ's Pub at Lake Lenape	Newton	NJ								
228.2	NE-VENUE	O'Reilly's Pub and Grill	Newton	NJ								
228.2	NE-VENUE	The Greek's Tavern & Package Goods	Newton	NJ								
228.4	NE-VENUE	Beer Garden at Shippan Landing	Stamford	CT								
228.4	NE-VENUE	Bobby V's	Stamford	CT								
228.4	NE-VENUE	Crab Shell	Stamford	CT								
228.4	NE-VENUE	Farmhouse at the Crossroads	Stamford	CT								
228.7	NE-VENUE	Morgan's Publick House	Tappan	NY								
228.9	NE-LIBRARY	Franklin Lakes Public Library	Franklin Lakes	NJ								
229.2	NE-VENUE	Krogh's Restaurant & Brew Pub	Sparta	NJ								
229.3	NE-VENUE	Rusted Nut	Osceola	PA								
229.4	NE-LIBRARY	Wyckoff Public Library	Wyckoff	NJ								
229.4	NE-FEST	Dobb's Ferry Summer Concert	Dobbs Ferry	NY								
229.4	NE-LIBRARY	Old Tappan Library	Old Tappan	NJ								
229.7	NE-HOUSE	White Pine Woods Music Series	North Stonington	CT						stevenjmuller@gmail.com		
229.7	NE-VENUE	l'escale restaurant	Greenwich	CT	CANVAS							
229.7	NE-LIBRARY	Greenwich Library	Greenwich	CT								
229.8	NE-RADIO	WCNI	New London	CT				Freeform	wcniradio.org/contact		College	
229.9	NE-VENUE	The Cornerstone Restaurant & Bar	Hillsdale	NJ								
229.9	NE-LIBRARY	Hillsdale Free Public Library	Hillsdale	NJ								
230.1	NE-VENUE	100 Proof Bar and Bites	Butler	NJ								
230.1	NE-VENUE	Galactic Theatre	Warren	RI	CANVAS							
230.3	NE-VENUE	Mount Airy Casino Resort	Mt Pocono	PA	CANVAS							
230.7	NE-VENUE	Five Dimes Brewery	Westwood	NJ								
230.7	NE-VENUE	The Hideaway	Barker	NY								
230.8	NE-VENUE	Upstream Gallery	Hastings-on-Hudson	NY	CANVAS							
230.8	NE-VENUE	Mohegan Pensylvania	Wilkes-Barre	PA	CANVAS							
230.8	NE-VENUE	Dog House Saloon & Grill	Township of Washington	NJ								
231.2	NE-VENUE	Run & Hide Brewing Co.	Port Chester	NY								
231.5	NE-LIBRARY	Ridgewood Public Library	Ridgewood	NJ								
232.1	NE-VENUE	The Hill	Closter	NJ								
232.4	NE-FEST	Pequannock Street Festival	Pompton Plains	NJ		06				thegrandemarketplace@gmail.com		
232.5	NE-VENUE	Coveleigh Club	Rye	NY								
232.5	NE-VENUE	Tiki Beach Pier Restaurant	Rye	NY								
233.1	NE-FEST	Black Bear Americana Festival	Andover	NJ		09				beth@blackbearmusicfest.com	blackbearfest.com	
233.5	NE-RADIO	WQRI	Bristol	RI				Music Submission	wqri883fm.com		College	
233.6	NE-LIBRARY	Louis Bay 2nd Public Library & Community Center	Hawthorne	NJ								
233.7	NE-VENUE	Knoxville Social Club	Knoxville	PA								
233.9	NE-HOUSE	Studio 84 House Concerts	Middleborough	MA				Ned		studio84hc@gmail.com		
233.9	NE-VENUE	The Orange Lantern	Paramus	NJ								
233.9	NE-LIBRARY	Paramus Public Library	Paramus	NJ								
234.2	NE-VENUE	The Frogtown Inn Bed & Breakfast	Monroe County	PA								
234.3	NE-VENUE	Qb's Bar and Grill	Dumont	NJ								
234.5	NE-FEST	Steinyfest	Mamaroneck	NY	NEXT-YEAR	10		Greg Steinberg	(917) 940-0427	steinyfest@gmail.com	steinyfest.com	
234.5	NE-VENUE	Six Flags Darien Lake	Darien Center	NY								
234.5	NE-VENUE	ShawneeCraft Brewing Company	SHAWNEE ON DE	PA								
234.6	NE-VENUE	Sanzari's New Bridge Inn	New Milford	NJ								
234.9	NE-VENUE	Mason Street Grille	Lake Hopatcong	NJ								
235.1	NE-VENUE	Becker Farms | Vizcarra Vineyards & Becker Brewing Co.	Gasport	NY	CANVAS							
235.1	NE-VENUE	Becker Farms	Gasport	NY								
235.1	NE-VENUE	Chop's Shop	Gasport	NY								
235.2	NE-VENUE	Tommy Fox's Public House	Bergenfield	NJ								
235.2	NE-VENUE	Tara Bar & Grill	Yonkers	NY								
235.2	NE-VENUE	The Heritage	Yonkers	NY								
235.3	NE-VENUE	Seven Tribesmen Brewery	Wayne	NJ								
235.5	NE-VENUE	Sunset Pub & Grill	Lincoln Park	NJ								
235.6	NE-HOUSE	South Shore Folk Music Club - Beal House	Kingston	MA								
236.2	NE-VENUE	Club Wyndham Shawnee Village	East Stroudsburg	PA								
236.2	NE-VENUE	Maxim Glen	Hopatcong	NJ								
236.6	NE-LIBRARY	Mount Vernon Public Library	Mount Vernon	NY								
236.8	NE-VENUE	Twin Door Tavern	Maywood	NJ								
237.0	NE-RADIO	WRIU	Kingston	RI				Folk/Roots Dept	folksubmissions@wriu.org		College	
237.2	NE-VENUE	Boonton Coffee Co	Boonton	NJ								
237.2	NE-THEATRE	Sherman Theater	Stroudsburg	PA	NEXT-YEAR	08			570-420-2808		https://shermantheater.com/booking/	
237.2	NE-VENUE	The Living Room	Stroudsburg	PA	CANVAS							
237.2	NE-HOUSE	Chester House Concerts	Stroudsburg	PA				Rick and Maryann Chester		marickryan@aol.com		
237.2	NE-RADIO	WFDU	Teaneck	NJ				Music Director	wfdu.fm/contact		College	
237.7	NE-VENUE	Rockaway River Barn	Rockaway	NJ								
237.7	NE-VENUE	Tavern On the Rocks	Rockaway	NJ								
237.7	NE-VENUE	The Exchange	Rockaway	NJ								
237.8	NE-VENUE	Kent Beer Company	Andover	NY								
238.0	NE-VENUE	SideBar Gastropub	Hackensack	NJ								
238.0	NE-LIBRARY	Johnson Public Library	Hackensack	NJ								
238.1	NE-HOUSE	Common Fence Music	Portsmouth	RI				Tom	4016835085	tom@commonfencemusic.org		
238.2	NE-VENUE	Diamond Spring Brewing Company	Denville	NJ								
238.2	NE-VENUE	Hilltop Tavern	Lodi	NJ								
238.3	NE-LIBRARY	Fairfield Free Public Library	Fairfield	NJ								
238.5	NE-VENUE	Maxwell Station	Olcott	NY								
238.5	NE-VENUE	Northern Pier Bar & Grill	Olcott	NY								
238.5	NE-VENUE	Knotty Pine Pub	Wharton	NJ								
238.5	NE-VENUE	Taphouse 15	Wharton	NJ								
238.6	NE-VENUE	Bell's Mansion	Stanhope	NJ								
238.9	NE-HOUSE	Roots Hoot House Concerts	South Kingstown	RI						rootshoot@cox.net		
239.2	NE-LIBRARY	Roxbury Public Library	Roxbury Township	NJ								
239.3	NE-LIBRARY	Emma S. Clark Memorial Library	Setauket	NY								
239.4	NE-VENUE	4 Kings Distillery	Newfane	NY								
239.4	NE-FEST	Downtown Plymouth Waterfront Festival	Plymouth	MA	NEXT-YEAR	08			(508) 830-1620	info@plymouthchamber.com		
239.6	NE-VENUE	Gas Light	Wellsboro	PA								
239.6	NE-VENUE	Fat Bastard and Son's Restaurant	South Hackensack	NJ								
239.6	NE-HOUSE	Cranberry County House Concerts	Carver	MA						cranberrycountyhc@gmail.com		
239.6	NE-HOUSE	Pond Front House Concerts	Carver	MA					7819564152	davidlnickerson@yahoo.com		
239.7	NE-LIBRARY	Leonia Public Library	Leonia	NJ								
239.8	NE-VENUE	The Shannon Rose	Clifton	NJ	CANVAS							
239.8	NE-VENUE	Ghost Hawk Brewing Company	Clifton	NJ								
239.8	NE-VENUE	Dingbatz	Clifton	NJ	CANVAS							
239.9	NE-VENUE	Daisy's Nashville Lounge	Miller Place	NY								
240.0	NE-FEST	Earth Fest	Ridgefield Park	NJ	NEXT-YEAR	05		Isaiah	201-968-0808	events@hackensackriverkeeper.org	https://www.hackensackriverkeeper.org/events-2025/earthfest-overpeck	
240.3	NE-VENUE	Nikki's Bar & Grill	Little Ferry	NJ								
240.4	NE-VENUE	Cedar Bean's Coffee Joint	Cedar Grove	NJ								
240.4	NE-VENUE	Claudio's Waterfront	Greenport	NY								
240.4	NE-VENUE	Greenport Harbor Brewing Company	Greenport	NY								
240.4	NE-VENUE	PORT Waterfont Bar & Grill	Greenport	NY								
240.4	NE-LIBRARY	Floyd Memorial Library	Greenport	NY								
240.5	NE-VENUE	Long Valley Pub & Brewery at Restaurant Village	Washington Township	NJ								
240.5	NE-VENUE	Fort Lee Community Center	Fort Lee	NJ								
240.5	NE-RADIO	WSHU	Stony Brook	NY				Acoustic Connections	music@wshu.org		Public	
240.5	NE-RADIO	WUSB	Stony Brook	NY				Music Director	md.wusbradio@gmail.com		College	
240.7	NE-VENUE	Concourse Club	Wood-Ridge	NJ								
240.8	NE-VENUE	Casita Maria Center for Arts & Education	Bronx County	NY								
240.8	NE-VENUE	City Island Circle	Bronx County	NY								
240.8	NE-VENUE	Rambling House	Bronx County	NY								
240.8	NE-VENUE	RCCG Tabernacle of Restoration	Bronx County	NY								
240.8	NE-VENUE	The Burren Public House	Bronx County	NY								
240.8	NE-VENUE	The Dumpling Cove	Bronx County	NY								
240.8	NE-LIBRARY	Mott Haven Library	Bronx County	NY								
240.8	NE-LIBRARY	Wakefield Library	Bronx County	NY								
241.2	NE-VENUE	Groff's Cafe on the Green	Lockport	NY								
241.2	NE-VENUE	Hawley's Grove	Lockport	NY								
241.2	NE-VENUE	Kenan Center	Lockport	NY								
241.2	NE-VENUE	Lock 34 Bar & Grill	Lockport	NY								
241.2	NE-VENUE	Marvin's at Widewaters	Lockport	NY								
241.2	NE-VENUE	Niagara Hotel	Lockport	NY								
241.2	NE-VENUE	Stooges	Lockport	NY								
241.2	NE-VENUE	The Lock Tender	Lockport	NY								
241.5	NE-FEST	State Fair Meadownlands	East Rutherford	NJ		06				micheletee@stfair.com		
241.5	NE-VENUE	The Roosevelt	East Rutherford	NJ								
241.6	NE-VENUE	The Tap Room at Corey Creek	Southold	NY								
241.8	NE-VENUE	Finley’s Of Greene Street	Huntington	NY								
241.8	NE-VENUE	Tap Room	Huntington	NY								
241.8	NE-VENUE	The Next Chapter	Huntington	NY								
242.1	NE-VENUE	Twisted Cow Distillery	East Northport	NY								
242.1	NE-VENUE	Montclair Brewery	Montclair	NJ	CANVAS							
242.1	NE-VENUE	Just Jake's	Montclair	NJ								
242.1	NE-HOUSE	Notes From Home House Concert Series	Montclair	NJ				Chris Kunstadter		chris@notesfromhomenj.com		
242.1	NE-RADIO	WMSC	Montclair	NJ				Music Dept	wmscradio.com/contact		College	
242.2	NE-HOUSE	Log House Concerts	Westport	MA					5086362277	rimalco44@gmail.com		
242.2	NE-HOUSE	Folk on Foul Rift	Mount Bethel	PA					5708011771	foulriftproductions@gmail.com		
242.3	NE-VENUE	Beau's Bar	Greenlawn	NY								
242.5	NE-FEST	Newport Folk Festival	Newport	RI		07					newportfolkfest.com	
242.6	NE-VENUE	Harrison Field & Complex	Roseland	NJ								
243.0	NE-VENUE	Autodidact Beer	Morris Plains	NJ								
243.4	NE-VENUE	Forest Hill Field Club	Bloomfield	NJ								
243.5	NE-VENUE	Glen Ridge Country Club	Glen Ridge	NJ								
243.9	NE-LIBRARY	Morris County Library	Hanover	NJ								
244.0	NE-HOUSE	Peckman / Kraus House Concert	West Orange	NJ					9737313090	fapeckman@gmail.com		
244.1	NE-VENUE	Borghese Vineyard	Cutchogue	NY								
244.1	NE-VENUE	Touch of Venice	Cutchogue	NY								
244.2	NE-VENUE	FBC Marilla	Marilla	NY								
244.3	NE-VENUE	Brix Restaurant & Pizza Bar	Belleville	NJ								
244.4	NE-VENUE	Sunset Grill	Wilson	NY								
244.4	NE-VENUE	Wilson Boat House Restaurant	Wilson	NY								
244.4	NE-VENUE	The Soapbox Presents	East Harlem	NY	CANVAS							
244.5	NE-FEST	First Fridays	Mattituck	NY	NEXT-YEAR	05-10				info@mattituckchamber.org	firstfridaysonlovelane.com	
244.6	NE-VENUE	Charlie's Corner	Secaucus	NJ								
244.7	NE-RADIO	WCWP	Brookville	NY				LIU Public Radio	wcwp@liu.edu		Public	
244.7	NE-HOUSE	Shine Sessions House Concerts	Commack	NY						shinesessionshouseconcerts@gmail.com		
244.7	NE-LIBRARY	Great Neck Library	Great Neck	NY								
244.8	NE-VENUE	Tavern off the Green	Morristown	NJ								
244.8	NE-LIBRARY	The Morristown & Morris Township Library	Morristown	NJ								
244.8	NE-VENUE	Minnow At The Galley Ho	New Suffolk	NY								
245.1	NE-VENUE	The Delaney at the Green	Florham Park	NJ								
245.2	NE-FEST	Bastille Day Festival	Manhattan	NY		07				info@clearviewfestival.com		
245.2	NE-FEST	Broadway Astoria Festival	Manhattan	NY		07				info@clearviewfestival.com		
245.2	NE-FEST	Waverly Place Festival	Manhattan	NY		07				info@clearviewfestival.com		
245.2	NE-FEST	3rd Ave Cooper Square Festival	Manhattan	NY		06				info@clearviewfestival.com		
245.2	NE-FEST	Broadway Union Square Festival	Manhattan	NY		06				info@clearviewfestival.com		
245.2	NE-FEST	Grand Ave Qns Festival	Manhattan	NY		06				info@clearviewfestival.com		
245.2	NE-FEST	Lexington Avenue Festival	Manhattan	NY		06				info@clearviewfestival.com		
245.2	NE-FEST	Saint Nicholas Avenue Festival	Manhattan	NY		06				info@clearviewfestival.com		
245.2	NE-FEST	Seventh Heaven Festival	Manhattan	NY		06				info@clearviewfestival.com		
245.2	NE-FEST	Murray Hill Neighborhood Festival	Manhattan	NY		06				mort@mortandray.com		
245.2	NE-FEST	60th Street Festival	Manhattan	NY		06-07				info@clearviewfestival.com		
245.2	NE-FEST	63rd Drive Queens Festival	Manhattan	NY		05				info@clearviewfestival.com		
245.2	NE-FEST	Astor Place Festival	Manhattan	NY		05				info@clearviewfestival.com		
245.2	NE-FEST	Bleecker St Pompeii Festival	Manhattan	NY		05				info@clearviewfestival.com		
245.2	NE-FEST	Broadway Memorial Day Fair	Manhattan	NY		05				info@clearviewfestival.com		
245.2	NE-FEST	Court Street Brooklyn Festival	Manhattan	NY		05				info@clearviewfestival.com		
245.2	NE-FEST	Graham Ave Fiesta	Manhattan	NY		05				info@clearviewfestival.com		
245.2	NE-FEST	GreenpointAve Sunnyside Festival	Manhattan	NY		05				info@clearviewfestival.com		
245.2	NE-FEST	MCC 2nd Avenue Festival	Manhattan	NY		05				info@clearviewfestival.com		
245.2	NE-FEST	Broadway Spring Festival	Manhattan	NY		05				mort@mortandray.com		
245.2	NE-FEST	Livable West Side Festival	Manhattan	NY		05				mort@mortandray.com		
245.2	NE-FEST	NYC Street Fair	Manhattan	NY		05				rvalin@theurbanbear.com		
245.2	NE-FEST	MaMaPaLooZa at Summer On The Hudson	Manhattan	NY		05				zhen.heinemann@parks.nyc.gov		
245.2	NE-FEST	Ave Herald Square Fair	Manhattan	NY		04				info@clearviewfestival.com		
245.2	NE-FEST	Bleecker Street Festival	Manhattan	NY		04				info@clearviewfestival.com		
245.2	NE-FEST	Broadway Festival	Manhattan	NY		04				info@clearviewfestival.com		
245.2	NE-FEST	Columbus Ave Fair	Manhattan	NY		04				info@clearviewfestival.com		
245.2	NE-FEST	Washington Square Spring Fair	Manhattan	NY		04				info@clearviewfestival.com		
245.2	NE-FEST	West Side Spring Festival	Manhattan	NY		04				mort@mortandray.com		
245.4	NE-VENUE	D'Avolio	East Amherst	NY								
245.5	NE-VENUE	Clovis Point Vineyard & Winery	Laurel	NY								
245.5	NE-LIBRARY	Middle Country Public Library Centereach Building	Centereach	NY								
246.0	NE-VENUE	The Shillelagh Tavern	Astoria	NY								
246.2	NE-FEST	EOMAC Fest	East Orange	NJ		06				tiffany@briclynent.com		
246.2	NE-LIBRARY	East Orange Public Library	East Orange	NJ								
246.6	NE-HOUSE	Silo Series House Concerts	Belvidere	NJ						atygar@gmail.com		
246.6	NE-VENUE	Alstede Farms	Chester Township	NJ								
246.7	NE-FEST	Chester Food Truck Festival	Chester	NJ		05				justjerseyfest@aol.com		
246.7	NE-VENUE	Garabrant Center	Mendham Borough	NJ								
246.8	NE-HOUSE	Long Island HC	Lake Ronkonkoma	NY				James		longislandhc383@gmail.com		
246.8	NE-VENUE	Kupferberg Center for the Arts	Flushing	NY								
246.8	NE-VENUE	The Plaxall Gallery	Flushing	NY								
246.8	NE-VENUE	Fresh Meadow Country Club	Lake Success	NY								
246.8	NE-VENUE	Villa Roma Resort	Calverton	NY	CANVAS							
247.1	NE-VENUE	Madison Community Arts Center	Madison	NJ								
247.3	NE-VENUE	Bistro 72	Riverhead	NY								
247.3	NE-VENUE	Jamesport Farm Brewery	Riverhead	NY								
247.3	NE-VENUE	Long Island Farm Brewery at Waterdrinker North Fork	Riverhead	NY								
247.3	NE-VENUE	Montauk Distilling Co.	Riverhead	NY								
247.3	NE-LIBRARY	Riverhead Free Library	Riverhead	NY								
247.5	NE-HOUSE	Banjo Lisa's House Concerts	South Orange	NJ				Lisa Zwier		banjolisahouseconcerts@gmail.com		
247.5	NE-RADIO	WSOU	South Orange	NJ				Seton Hall	wsou.net/contact		College	
247.5	NE-VENUE	Felina Steak South Orange	South Orange Village	NJ								
247.8	NE-FEST	Hoboken Fall Arts and Music Festival	Hoboken	NJ		09				kerri@thisisitproductions.com		
247.8	NE-FEST	Hoboken Spring Arts and Music Festival	Hoboken	NJ		05				kerri@thisisitproductions.com		
247.8	NE-VENUE	Finnegan's Pub	Hoboken	NJ								
247.8	NE-VENUE	Hoboken	Hoboken	NJ								
247.8	NE-VENUE	River Street Garage, LLC.	Hoboken	NJ								
247.8	NE-VENUE	Willie McBride’s	Hoboken	NJ								
247.9	NE-VENUE	Culture Lab	Long Island City	NY	CANVAS							
248.1	NE-VENUE	Long Island Farm Brewery	Manorville	NY								
248.3	NE-VENUE	The Newark Museum of Art	Newark	NJ								
248.5	NE-HOUSE	The Funkhouse	Westbury	NY						funkhouseconcerts@gmail.com		
248.5	NE-LIBRARY	Westbury Memorial Public Library	Westbury	NY								
248.5	NE-VENUE	Turkey Run Golf Course	Arcade	NY								
248.7	NE-FEST	Maplewood Gazebo Summer Concert Series	Maplewood	NJ	NEXT-YEAR	07-08					maplewoodartsandculture.org	
248.7	NE-HOUSE	Empty Nest Concerts	Maplewood	NJ				Miriam McLeod		emptynestconcerts@gmail.com		
248.9	NE-VENUE	Creekview Restaurant	Williamsville	NY								
248.9	NE-VENUE	Ration Ales	Williamsville	NY								
248.9	NE-VENUE	Santora’s on Transit	Williamsville	NY								
248.9	NE-FEST	Berry Lane Music Fest (Berry Lane Park)	Jersey City	NJ		07-08					jerseycityculture.org	
248.9	NE-FEST	Jersey City Earth Day	Jersey City	NJ		04				kerri@thisisitproductions.com		
248.9	NE-VENUE	The Hutton	Jersey City	NJ	CANVAS							
248.9	NE-VENUE	150 Bay Street	Jersey City	NJ								
248.9	NE-VENUE	Barge Inn Tavern	Jersey City	NJ								
248.9	NE-VENUE	Nimbus Arts Center - Nimbus Dance	Jersey City	NJ								
248.9	NE-VENUE	Pet Shop	Jersey City	NJ								
248.9	NE-VENUE	Six26 - Lounge and Rooftop	Jersey City	NJ								
248.9	NE-HOUSE	AJ Mahal House Concerts	Jersey City	NJ				Angel Jain	6302401025	houseconcertsajmahal@yahoo.com		
248.9	NE-HOUSE	Heights House Concert Series	Jersey City	NJ				Laura Foord		laura.foord@yahoo.com		
248.9	NE-HOUSE	Spiral Sounds Concerts	Jersey City	NJ						spiralsoundconcert@gmail.com		
248.9	NE-RADIO	WFMU	Jersey City	NJ				Freeform	wfmu.org/contact		Public	
249.0	NE-FEST	Borderland Music Festival	East Aurora	NY		09					borderlandfest.com	
249.0	NE-VENUE	42 North Brewing	East Aurora	NY								
249.0	NE-VENUE	Kodiak Jacks	East Aurora	NY								
249.1	NE-VENUE	Millhouse Inn	Yaphank	NY								
249.2	NE-FEST	Mattapoisett Harbor Days	Mattapoisett	MA		07				mattlionsclub@gmail.com		
249.2	NE-VENUE	Millburn Town Hall	Millburn	NJ								
249.3	NE-FEST	Long Island Fun Fest	Brentwood	NY		06			866-666-3247			
249.4	NE-VENUE	Alewife Brewing	Queens County	NY								
249.4	NE-VENUE	Bridge and Tunnel Brewery	Queens County	NY								
249.4	NE-VENUE	Espresso 77	Queens County	NY								
249.4	NE-VENUE	Footlight Underground At Windjammer	Queens County	NY								
249.4	NE-VENUE	George Seuffert, Sr. Bandshell	Queens County	NY								
249.4	NE-VENUE	Kennedy's	Queens County	NY								
249.4	NE-VENUE	LIC Bar	Queens County	NY								
249.4	NE-VENUE	Maggie Hall's	Queens County	NY								
249.4	NE-VENUE	Mike's Tavern	Queens County	NY								
249.4	NE-VENUE	Rockaway Bazaar	Queens County	NY								
249.4	NE-VENUE	Sala Astoria	Queens County	NY								
249.4	NE-VENUE	Vetro Restaurant & Lounge	Queens County	NY								
249.4	NE-THEATRE	Rockaway Beach Amphitheater	Queens County	NY								
249.4	NE-LIBRARY	Queens Public Library at Central	Queens County	NY								
249.9	NE-LIBRARY	Bethpage Public Library	Bethpage	NY								
250.0	NE-FEST	Porch Stomp	New York	NY		06					porchstomp.com	
250.0	NE-VENUE	Arthur's Tavern	New York	NY	CANVAS							
250.0	NE-VENUE	David Rubenstein Atrium at Lincoln Center	New York	NY	CANVAS							
250.0	NE-VENUE	Otto's Shrunken Head	New York	NY	CANVAS							
250.0	NE-VENUE	Paramount Hotel Times Square	New York	NY	CANVAS							
250.0	NE-VENUE	Peck Slip Social	New York	NY	CANVAS							
250.0	NE-VENUE	Shrine	New York	NY	CANVAS							
250.0	NE-VENUE	Silvana	New York	NY	CANVAS							
250.0	NE-VENUE	The Bowery Electric	New York	NY	CANVAS							
250.0	NE-VENUE	The Campbell	New York	NY	CANVAS							
250.0	NE-VENUE	The Gin Mill	New York	NY	CANVAS							
250.0	NE-VENUE	The Parlour	New York	NY	CANVAS							
250.0	NE-VENUE	The Rum House	New York	NY	CANVAS							
250.0	NE-VENUE	The Wallace Lounge	New York	NY	CANVAS							
250.0	NE-VENUE	The Wayland	New York	NY	CANVAS							
250.0	NE-VENUE	11th Street Bar	New York	NY								
250.0	NE-VENUE	1803 NYC	New York	NY								
250.0	NE-VENUE	314 - pizza,pasta&cocktailbar	New York	NY								
250.0	NE-VENUE	Club Cumming	New York	NY								
250.0	NE-VENUE	Cocina Consuelo	New York	NY								
250.0	NE-VENUE	Cowgirl SeaHorse	New York	NY								
250.0	NE-VENUE	Cre8ive NYC - Multipurpose Office/Studio/Rehearsal Spaces	New York	NY								
250.0	NE-VENUE	Daisy Dukes Honky Tonk	New York	NY								
250.0	NE-VENUE	David Geffen Hall	New York	NY								
250.0	NE-VENUE	Doc Watson's	New York	NY								
250.0	NE-VENUE	Festival Cafe	New York	NY								
250.0	NE-VENUE	Flûte Champagne Bar	New York	NY								
250.0	NE-VENUE	Garage Sale Vintage - New York	New York	NY								
250.0	NE-VENUE	Gordon K. and Harriet Greenfield Hall	New York	NY								
250.0	NE-VENUE	Great Hill	New York	NY								
250.0	NE-VENUE	Great Jones Distilling Co	New York	NY								
250.0	NE-VENUE	Hair of the Dog	New York	NY								
250.0	NE-VENUE	Heaven Can Wait	New York	NY								
250.0	NE-VENUE	Henry Street Lower East Side	New York	NY								
250.0	NE-VENUE	Hippo Playground	New York	NY								
250.0	NE-VENUE	Hudson Yards	New York	NY								
250.0	NE-VENUE	Il Sole	New York	NY								
250.0	NE-VENUE	Jazzmobile Inc	New York	NY								
250.0	NE-VENUE	Kalye	New York	NY								
250.0	NE-VENUE	Kismat	New York	NY								
250.0	NE-VENUE	La Palapa	New York	NY								
250.0	NE-VENUE	Little Island	New York	NY								
250.0	NE-VENUE	Lucky	New York	NY								
250.0	NE-VENUE	Madame George	New York	NY								
250.0	NE-VENUE	Margaritaville Resort Times Square	New York	NY	CANVAS							
250.0	NE-VENUE	Martinique New York on Broadway, Curio Collection by Hilton	New York	NY	CANVAS							
250.0	NE-VENUE	Monarch Rooftop Bar	New York	NY								
